"Player","Team","ATT","CMP","YDS","TDS","INTS","ATT","YDS","TDS","FL","FPTS"
"Jameis Winston","NO","35.5","23.9","299.0","1.5","1.3","4.0","9.8","0.2","0.2","18.3"
"Trey Lance","DAL","71.2","43.0","367.9","0.6","2.3","14.8","36.3","0.1","0.5","18.3"
"C.J. Beathard","JAC","56.6","33.0","341.5","1.5","2.9","11.6","20.1","0.1","0.6","18.2"
"Drew Lock","SEA","53.0","29.0","328.3","1.6","2.7","6.0","16.9","0.1","0.5","18.0"
"Brett Rypien","LAR","0.0","0.0","290.1","2.2","5.4","33.4","31.9","0.1","0.9","17.2"
"Dorian Thompson-Robinson","CLE","49.2","29.9","306.0","1.1","1.8","8.1","24.2","0.1","0.6","16.8"
"Cooper Rush","DAL","34.1","21.4","262.5","1.5","1.2","2.9","6.6","0.1","0.2","16.1"
"Tyson Bagent","CHI","40.6","24.8","260.9","1.3","2.4","8.5","23.1","0.2","0.6","15.3"
"Matt Corral","NE","32.5","19.9","267.9","1.0","2.1","7.6","20.1","0.2","0.5","15.2"
"Malik Willis","TEN","79.1","45.5","368.6","0.6","3.6","16.6","22.7","0.1","0.7","15.0"
"Aidan O'Connell","LV","74.2","44.1","330.3","0.5","2.5","11.9","18.9","0.1","0.6","14.2"
"Kyle Allen","BUF","53.5","33.2","310.6","1.1","3.1","7.9","15.7","0.1","1.3","13.8"
"Hendon Hooker","DET","76.7","44.9","411.6","0.0","5.1","19.4","39.5","0.2","1.5","13.5"
"Case Keenum","HOU","119.6","59.1","274.4","0.4","1.5","10.0","0.7","0.0","0.8","9.8"
"Brandon Allen","SF","0.0","0.0","0.0","3.4","3.4","16.4","7.6","0.0","0.6","9.8"
"Logan Woodside","ATL","0.0","0.0","173.0","0.6","1.0","0.0","1.4","0.2","0.2","9.5"
"Skylar Thompson","MIA","82.2","46.6","238.0","0.8","4.1","25.7","19.7","0.0","0.9","9.1"
"Jake Browning","CIN","18.5","11.9","124.6","1.0","1.8","9.3","22.0","0.1","0.5","9.0"
"PJ Walker","CLE","64.1","27.1","203.0","0.6","5.5","19.6","24.1","0.0","0.5","6.7"
"Tanner McKee","PHI","24.8","14.7","132.7","0.4","1.8","10.0","14.7","0.1","0.5","6.5"
"David Blough","DET","0.0","0.0","72.5","1.1","4.1","33.4","24.8","0.0","0.8","4.5"
"Jake Haener","NO","7.5","5.0","72.6","0.5","1.7","11.8","16.1","0.1","0.5","4.5"
"Mason Rudolph","PIT","10.0","7.0","28.2","0.6","0.5","17.1","11.2","0.0","0.0","4.1"
"Jaren Hall","MIN","10.0","6.5","59.6","0.4","1.6","11.8","16.2","0.1","0.4","3.5"
"Nathan Peterman","CHI","0.0","0.0","23.9","0.4","1.6","0.0","0.8","0.2","0.1","1.9"
"Feleipe Franks","ATL","0.0","0.0","0.0","1.7","6.9","33.4","48.6","0.0","1.5","1.8"
"John Wolford","TB","0.0","0.0","0.0","1.7","6.9","33.4","48.6","0.0","1.5","1.8"
"Sam Ehlinger","IND","0.0","0.0","15.7","0.9","3.6","33.4","24.3","0.0","0.8","1.7"
"Nate Sudfeld","DET","0.0","0.0","26.3","0.1","0.1","0.0","1.7","0.0","0.0","1.5"
"Jeff Driskel","ARI","0.0","0.0","0.0","0.4","2.9","0.0","0.0","0.0","0.0","-1.3"
"Malik Cunningham","NE","0.0","0.0","0.0","0.0","4.5","22.5","44.2","0.2","1.3","-1.5"
""
""
