"Player","Team","REC","YDS","TDS","ATT","YDS","TDS","FL","FPTS"
"Van Jefferson","LAR","42.8","615.3","3.9","0.7","5.0","0.0","0.1","85.0"
"Elijah Moore","CLE","44.8","600.3","3.2","6.2","31.0","0.3","0.1","83.6"
"K.J. Osborn","MIN","49.5","560.9","4.2","2.9","14.3","0.1","0.2","82.7"
"Marvin Mims Jr.","DEN","45.3","618.9","3.4","1.3","9.7","0.0","0.7","81.8"
"Donovan Peoples-Jones","CLE","43.6","642.1","3.1","0.4","0.5","0.0","0.6","81.6"
"Jayden Reed","GB","46.8","612.4","3.1","3.5","21.1","0.1","0.7","81.5"
"Hunter Renfrow","LV","61.1","597.6","3.4","0.4","3.7","0.0","0.6","79.4"
"Rashod Bateman","BAL","40.9","619.6","3.1","0.0","0.2","0.0","0.9","79.1"
"Mecole Hardman Jr.","NYJ","44.5","522.7","3.1","7.8","54.2","0.7","0.7","79.1"
"Jameson Williams","DET","37.5","570.1","3.1","1.9","20.7","0.1","0.5","77.4"
"Alec Pierce","IND","42.1","612.6","2.6","0.0","0.2","0.0","0.1","76.4"
"Kendrick Bourne","NE","48.0","571.2","2.5","5.2","36.5","0.2","0.2","76.4"
"Isaiah Hodgins","NYG","44.9","498.0","4.3","0.0","0.6","0.0","0.6","74.3"
"Rashid Shaheed","NO","33.7","511.6","2.1","3.5","40.5","0.7","0.1","71.9"
"Darius Slayton","NYG","38.1","566.3","2.4","0.5","1.8","0.0","0.5","70.2"
"Robert Woods","HOU","52.7","526.8","2.5","4.0","20.2","0.2","0.4","69.9"
"Chase Claypool","CHI","36.1","491.6","2.6","5.4","36.6","0.2","0.5","68.8"
"Marvin Jones Jr.","DET","38.4","494.6","3.2","0.1","0.5","0.0","0.1","68.3"
"Mack Hollins","ATL","42.1","489.1","2.7","0.4","11.8","0.1","0.2","66.3"
"Rashee Rice","KC","33.4","477.3","3.0","1.1","7.6","0.0","0.4","65.7"
"John Metchie III","HOU","38.6","487.5","2.4","0.8","7.2","0.0","0.2","63.9"
"Joshua Palmer","LAC","41.6","485.8","2.3","0.5","1.9","0.0","0.1","62.5"
"Allen Robinson II","PIT","38.7","467.0","2.6","0.1","0.4","0.0","0.1","62.2"
"Parris Campbell","NYG","38.3","436.4","2.3","3.3","34.0","0.1","0.3","60.8"
"Wan'Dale Robinson","NYG","40.4","469.8","2.0","2.7","13.6","0.1","0.5","60.1"
"Josh Reynolds","DET","30.6","416.6","2.3","0.2","0.4","0.0","0.2","55.2"
"Jalin Hyatt","NYG","30.1","423.0","2.0","1.1","8.3","0.0","0.4","54.7"
"Nick Westbrook-Ikhine","TEN","28.8","395.0","2.4","0.0","0.4","0.0","0.2","53.6"
"Tank Dell","HOU","30.9","423.5","1.8","1.0","6.6","0.0","0.6","52.4"
"Michael Wilson","ARI","34.2","421.2","1.5","0.6","6.4","0.0","0.2","51.9"
"Isaiah McKenzie","IND","33.4","350.8","1.8","7.9","48.4","0.2","0.1","51.7"
"Terrace Marshall Jr.","CAR","25.1","393.9","1.5","0.0","0.1","0.0","0.1","48.3"
"Tutu Atwell","LAR","23.2","346.7","1.3","7.2","35.2","0.4","0.2","47.9"
"Josh Downs","IND","26.0","374.7","1.7","0.8","6.9","0.0","0.2","47.8"
"Greg Dortch","ARI","35.8","353.7","1.4","5.9","43.2","0.1","0.5","47.4"
"Sterling Shepard","NYG","30.5","349.8","1.7","2.5","15.4","0.1","0.1","47.2"
"Ben Skowronek","LAR","34.4","358.9","1.4","0.4","4.9","0.3","0.1","46.6"
"Tyquan Thornton","NE","22.1","305.2","1.7","2.7","10.4","0.8","0.0","46.6"
"Khalil Shakir","BUF","24.2","362.5","1.6","1.1","6.3","0.1","0.2","46.4"
"Randall Cobb","NYJ","30.7","341.3","2.0","0.2","0.6","0.0","0.2","45.6"
"Trey Palmer","TB","30.2","353.7","1.5","0.4","5.3","0.1","0.1","45.1"
"Laviska Shenault Jr.","CAR","21.8","261.2","0.9","16.7","84.6","0.7","0.2","43.5"
"Braxton Berrios","MIA","27.1","301.3","1.5","1.5","18.1","0.3","0.3","42.3"
"Marquez Callaway","LV","34.8","293.0","1.7","0.0","0.5","0.0","0.0","39.7"
"Deonte Harty","BUF","23.9","291.5","1.3","2.7","18.1","0.1","0.4","38.3"
"Cedrick Wilson Jr.","MIA","26.7","289.7","1.5","0.3","0.8","0.0","0.1","38.0"
"Richie James Jr.","KC","20.8","290.2","1.8","0.5","1.4","0.0","1.2","37.4"
"Quez Watkins","PHI","19.5","292.4","1.4","0.5","0.9","0.0","0.2","37.2"
"Puka Nacua","LAR","20.2","299.9","1.1","0.6","4.4","0.0","0.2","36.6"
"Kalif Raymond","DET","20.7","256.1","1.3","2.4","23.8","0.2","0.2","36.5"
"Cedric Tillman","CLE","17.4","297.7","1.1","0.6","3.9","0.0","0.2","36.4"
"Demario Douglas","NE","32.7","292.7","1.0","0.4","2.4","0.0","0.1","35.0"
"Jauan Jennings","SF","21.7","270.1","1.3","0.0","0.2","0.0","0.1","34.7"
"Dyami Brown","WAS","13.3","227.5","1.7","2.1","14.9","0.0","0.0","34.4"
"Noah Brown","HOU","23.4","280.4","1.1","0.1","0.4","0.0","0.2","34.1"
"Kayshon Boutte","NE","18.2","274.2","0.9","0.8","5.8","0.0","0.1","33.7"
"Olamide Zaccheaus","PHI","20.1","261.4","1.3","0.6","2.2","0.0","0.3","33.2"
"Jamal Agnew","JAC","20.6","189.4","1.1","6.0","53.3","0.3","0.2","32.1"
"Trent Sherfield","BUF","17.3","243.7","1.2","0.0","0.6","0.0","0.1","31.5"
"Marquise Goodwin","CLE","15.1","211.3","1.3","1.5","8.0","0.0","0.0","30.0"
"Xavier Hutchinson","HOU","0.0","274.4","0.1","1.1","6.8","0.1","0.2","28.9"
"Deven Thompkins","TB","19.9","212.2","0.9","0.2","9.6","0.1","0.1","28.0"
"Zach Pascal","ARI","20.9","215.5","1.1","0.1","1.1","0.0","0.1","27.9"
"Kyle Philips","TEN","15.1","222.2","0.7","1.0","4.9","0.0","0.2","26.6"
"Demarcus Robinson","LAR","19.9","208.8","0.9","0.0","0.2","0.0","0.1","26.3"
"Charlie Jones","CIN","15.8","203.1","1.0","0.7","5.5","0.0","0.5","26.1"
"Calvin Austin III","PIT","14.8","206.1","0.8","0.4","3.7","0.0","0.1","25.4"
"Chris Moore","TEN","17.3","199.3","0.8","0.2","2.4","0.0","0.0","25.2"
"Trenton Irwin","CIN","16.7","185.8","1.1","0.1","1.3","0.0","0.1","25.0"
"KhaDarel Hodge","ATL","15.6","182.6","1.0","0.0","3.0","0.0","0.1","24.5"
"Dontayvion Wicks","GB","17.0","184.5","0.8","0.3","4.4","0.0","0.1","23.6"
"Justyn Ross","KC","9.7","183.3","0.8","0.5","3.1","0.0","0.1","23.4"
"Cade Johnson","SEA","14.6","168.0","1.1","0.0","1.7","0.0","0.0","23.3"
"Samori Toure","GB","14.0","178.4","0.8","0.5","3.9","0.0","0.1","23.1"
"Justin Watson","KC","11.2","172.2","0.9","0.0","0.2","0.0","0.0","22.5"
"Rakim Jarrett","TB","19.0","164.5","0.9","0.1","4.6","0.0","0.0","22.5"
"Devin Duvernay","BAL","7.0","138.2","0.4","4.6","42.3","0.2","0.1","22.1"
"Jalen Virgil","DEN","11.7","151.6","0.9","0.0","0.0","0.0","0.0","20.6"
"Brandon Johnson","DEN","12.9","141.0","0.8","0.2","2.0","0.0","0.1","19.2"
"Jalen Tolbert","DAL","8.4","151.8","0.6","0.6","3.4","0.0","0.1","18.8"
"Britain Covey","PHI","8.4","130.4","0.8","0.0","6.7","0.1","0.0","18.7"
"David Bell","CLE","9.0","165.3","0.4","0.0","0.2","0.0","0.0","18.7"
"DeAndre Carter","LV","11.3","143.2","0.6","0.5","7.3","0.0","0.2","18.3"
"Amari Rodgers","IND","16.8","135.5","0.7","0.4","6.6","0.0","0.1","18.1"
"Tre Nixon","NE","8.6","126.9","0.8","0.0","6.3","0.0","0.0","18.1"
"Velus Jones Jr.","CHI","6.1","104.7","0.4","1.9","36.4","0.2","0.1","17.3"
"Equanimeous St. Brown","CHI","8.3","123.0","0.6","1.2","12.7","0.0","0.0","17.1"
"Brandon Powell","MIN","11.5","105.1","0.5","2.9","32.1","0.1","0.2","16.8"
"Tre'Quan Smith","NO","9.7","124.9","0.7","0.0","0.3","0.0","0.0","16.4"
"Parker Washington","JAC","10.5","136.1","0.4","0.3","2.0","0.0","0.1","16.3"
"Tre Tucker","LV","10.7","122.6","0.5","0.3","5.2","0.0","0.0","16.0"
"Derius Davis","LAC","12.9","123.6","0.5","0.4","6.0","0.0","0.1","16.0"
"A.T. Perry","NO","5.0","135.8","0.3","0.6","2.7","0.0","0.1","15.8"
"Byron Pringle","WAS","12.0","113.4","0.4","2.5","14.6","0.1","0.1","15.8"
"Dee Eskridge","SEA","10.5","100.0","0.4","3.2","24.3","0.1","0.1","15.6"
"Jalen Nailor","MIN","9.1","110.5","0.7","0.3","1.6","0.0","0.1","15.0"
"Jason Brownlee","NYJ","10.7","110.7","0.6","0.2","2.5","0.0","0.0","14.8"
"Nelson Agholor","BAL","5.4","130.7","0.3","0.2","0.9","0.0","0.2","14.7"
"River Cracraft","MIA","10.4","109.1","0.6","0.1","0.9","0.0","0.1","14.5"
"Ronnie Bell","SF","11.3","104.8","0.6","0.1","3.8","0.0","0.0","14.3"
"Malik Heath","GB","11.6","105.9","0.6","0.1","3.3","0.0","0.0","14.3"
"Tyler Scott","CHI","0.5","134.5","0.0","1.0","3.5","0.1","0.1","14.0"
"Erik Ezukanma","MIA","9.1","100.0","0.5","0.2","1.3","0.0","0.1","13.1"
"Scott Miller","ATL","7.8","104.2","0.3","0.3","3.5","0.0","0.0","12.9"
"Ray-Ray McCloud III","SF","5.7","65.9","0.3","3.3","29.0","0.2","0.1","12.4"
"Keith Kirkwood","NO","9.4","94.7","0.4","0.2","1.1","0.0","0.1","11.9"
"Andrei Iosivas","CIN","0.0","117.3","0.0","0.5","3.0","0.0","0.1","11.8"
"Phillip Dorsett II","DEN","8.7","87.4","0.5","0.1","0.8","0.0","0.0","11.8"
"Steven Sims Jr.","HOU","4.7","59.6","0.2","0.7","30.6","0.2","0.1","11.2"
"Dareke Young","SEA","7.5","84.5","0.4","0.2","1.0","0.0","0.1","10.9"
"KaVontae Turpin","DAL","6.5","69.5","0.4","1.8","10.3","0.1","0.0","10.7"
"Jalen Guyton","LAC","0.0","97.4","0.1","0.8","3.1","0.0","0.0","10.7"
"Gunner Olszewski","PIT","4.8","60.2","0.2","3.3","26.4","0.1","0.1","10.5"
"Jalen Reagor","NE","3.8","67.1","0.2","1.8","13.1","0.1","0.1","9.5"
"Justin Shorter","BUF","0.0","93.7","0.0","0.4","2.4","0.0","0.1","9.4"
"Dax Milne","WAS","5.8","68.9","0.2","2.8","11.6","0.1","0.4","9.1"
"Maurice Alexander","DET","4.9","65.2","0.4","0.0","0.0","0.0","0.0","8.9"
"Ihmir Smith-Marsette","CAR","6.4","74.9","0.2","0.2","1.0","0.0","0.1","8.9"
"Ashton Dulin","IND","4.5","66.9","0.3","0.3","4.8","0.0","0.0","8.7"
"Cody Thompson","SEA","5.5","62.5","0.3","0.0","1.2","0.0","0.0","8.2"
"Antoine Green","DET","6.0","60.7","0.3","0.1","1.6","0.0","0.0","8.2"
"Matthew Slater","NE","2.8","59.7","0.2","0.0","1.5","0.0","0.0","7.5"
"Tim Jones","JAC","3.9","57.9","0.2","0.2","1.2","0.0","0.1","7.0"
"Easop Winston Jr.","SEA","3.3","48.8","0.3","0.0","3.9","0.0","0.0","6.8"
"Josh Ali","ATL","4.9","50.2","0.2","0.1","2.6","0.0","0.0","6.6"
"Bo Melton","GB","3.7","44.5","0.3","0.0","2.6","0.0","0.0","6.4"
"Cole Beasley","NYG","5.7","49.9","0.2","0.0","0.1","0.0","0.0","6.2"
"Miles Boykin","PIT","3.2","50.1","0.1","0.0","0.2","0.0","0.0","5.9"
"Montrell Washington","KC","2.5","43.8","0.1","0.2","9.6","0.0","0.0","5.9"
"Kirk Merritt","NO","1.6","39.6","0.2","0.0","5.9","0.0","0.0","5.7"
"Danny Gray","SF","1.5","50.4","0.1","0.4","1.7","0.0","0.1","5.5"
"Lance McCutcheon","HOU","2.2","42.7","0.2","0.0","0.7","0.0","0.0","5.2"
"Colton Dowell","TEN","4.0","41.6","0.1","0.1","1.8","0.0","0.0","5.2"
"Michael Woods II","CLE","3.1","38.4","0.2","0.0","0.0","0.0","0.0","4.9"
"Alex Bachman","HOU","3.3","38.2","0.2","0.0","0.0","0.0","0.0","4.8"
"Jake Bobo","SEA","0.0","46.6","0.0","0.2","1.2","0.0","0.0","4.8"
"Andy Isabella","BUF","1.3","32.7","0.1","0.1","6.8","0.1","0.0","4.7"
"Seth Williams","JAC","2.2","27.8","0.2","0.0","1.4","0.0","0.0","4.1"
"Greg Ward","PHI","2.5","30.2","0.2","0.0","0.2","0.0","0.0","3.9"
"Stanley Morgan Jr.","CIN","1.6","31.9","0.1","0.0","1.9","0.0","0.0","3.9"
"Tylan Wallace","BAL","1.5","35.4","0.1","0.3","1.0","0.0","0.1","3.9"
"Chris Conley","SF","0.0","37.2","0.0","0.0","0.1","0.0","0.0","3.7"
"Elijah Cooks","JAC","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Irvin Charles","NYJ","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Xavier Gipson","NYJ","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Tanner Conner","MIA","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Mitchell Tinsley","WAS","0.0","34.9","0.0","0.1","0.9","0.0","0.0","3.6"
"Tyrie Cleveland","PHI","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Lawrence Cager","NYG","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Andre Baccellia","ARI","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Mike Strachan","IND","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"Kristian Wilkerson","LV","0.0","33.7","0.0","0.2","1.5","0.0","0.0","3.5"
"David Moore","TB","0.0","31.2","0.0","0.4","3.0","0.0","0.0","3.4"
"Trent Taylor","CHI","1.3","25.4","0.1","0.3","4.1","0.0","0.0","3.4"
"Joseph Ngata","PHI","1.9","23.7","0.1","0.0","1.4","0.0","0.0","3.3"
"Jalen Brooks","DAL","0.9","27.9","0.0","0.2","0.8","0.0","0.0","3.1"
"Quintez Cephus","DET","0.0","31.1","0.0","0.0","0.0","0.0","0.0","3.1"
"Kearis Jackson","TEN","1.4","26.1","0.0","0.1","1.0","0.0","0.0","3.0"
"Jaelon Darden","CLE","0.6","19.6","0.1","0.0","2.6","0.0","0.0","2.5"
"Racey McMath","IND","0.7","21.5","0.0","0.2","1.3","0.0","0.0","2.4"
"Lil'Jordan Humphrey","DEN","0.3","22.1","0.0","0.0","0.0","0.0","0.0","2.3"
"Laquon Treadwell","BAL","0.3","4.7","0.0","0.0","0.1","0.0","0.0","0.6"
"Penny Hart","ATL","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
"David Sills V","DEN","0.0","0.0","0.0","0.0","0.0","0.0","0.0","0.0"
""
""
